city,first_name,last_name,units _sold,unit_price,total_revenue,latitude,longitude
Pepper Pike,Ming,Holcomb,9613,205.7,1977394.1,41.46228,-81.4591
Bedford Heights,Stefania,Couch,501,205.7,103055.7,41.41223,-81.52734
North Olmsted,Paige,Scanlon,8733,9.33,81478.89,41.41966,-81.90163
Independence,Cynthia,Burchfield,5565,668.27,3718922.55,41.39656,-81.64551
Westlake,Ollie,Totten,4282,651.21,2788481.22,41.46398,-81.9488
Chardon,Marc,Shannon,5201,651.21,3386943.21,41.58342,-81.20418
Chesterland,Bart,Angel,673,651.21,438264.33,41.51818,-81.38505
Chagrin Falls,Brandon,Vandyke,76,9.33,709.08,41.3911,-81.33876
Cleveland Heights,Arlie,Christy,4821,421.89,2033931.69,41.50107,-81.59479
Seven Hills,Deandrea,Barnhill,3352,255.28,855698.56,41.35586,-81.68458
Berea,Palmer,Ogle,6141,255.28,1567674.48,41.37214,-81.86863
Cleveland,Ronny,Sewell,693,437.2,302979.6,41.45013,-81.81855
Lorain,Linwood,Matlock,6545,668.27,4373827.15,41.45263,-82.16627
Sheffield Lake,Sindy,Youngblood,264,255.28,67393.92,41.48946,-82.11308
Lorain,Reyes,Mohr,449,437.2,196302.8,41.4187,-82.20888
Lorain,Rubin,Wilbanks,2729,421.89,1151337.81,41.42724,-82.11728
Strongsville,Kandi,Ziegler,4765,255.28,1216409.2,41.31051,-81.83513
Cleveland,Gerard,Mcneal,1251,81.73,102244.23,41.49472,-81.62442
Medina,Hershel,Lavoie,8910,9.33,83130.3,41.15607,-81.85741
Akron,Jermaine,Tyree,1495,109.28,163373.6,41.11147,-81.46606
Barberton,Tom,Dancy,4795,109.28,523997.6,41.01038,-81.58941
Akron,Kaye,Newton,1625,437.2,710450,41.02866,-81.49142
Akron,Kizzy,Alves,6836,9.33,63779.88,41.07723,-81.49743
Norton,Malik,Wenger,2305,47.45,109372.25,41.02537,-81.63818
Cuyahoga Falls,Ute,Peeler,1946,437.2,850791.2,41.14634,-81.47485
Akron,Reita,Frederick,6700,109.28,732176,41.03201,-81.42811
Twinsburg,Lacy,Winchester,9540,668.27,6375295.8,41.31106,-81.44024
Akron,Roland,Desimone,472,9.33,4403.76,41.2016,-81.63791
Akron,Van,Horne,1531,421.89,645913.59,40.95196,-81.56739
Wadsworth,Frieda,Ragsdale,1786,668.27,1193530.22,41.04385,-81.72877
Brunswick,Amparo,Carrillo,2334,421.89,984691.26,41.23836,-81.80286
Akron,Leida,Rosser,1306,255.28,333395.68,41.11199,-81.57465
Ravenna,Detra,Catron,8863,47.45,420549.35,41.15767,-81.24459
Aurora,Kasey,Pleasant,2197,205.7,451922.9,41.31735,-81.35538
Mantua,Bobby,Sorenson,531,255.28,135553.68,41.28463,-81.22397
Randolph,Cinthia,Hand,122,651.21,79447.62,41.03241,-81.24822
Kent,Jenny,Burroughs,9254,668.27,6184170.58,41.13765,-81.35556
Stow,Kiana,Ralph,3245,9.33,30275.85,41.15521,-81.40022
Akron,Margart,Cosgrove,9444,421.89,3984329.16,41.0836,-81.51752
Canton,Daron,Mcmaster,2231,668.27,1490910.37,40.84758,-81.43441
Alliance,Weston,Chow,8016,47.45,380359.2,40.90162,-81.09067
Hartville,Sook,Devlin,243,651.21,158244.03,40.96781,-81.34575
Alliance,Luanna,Bravo,4384,437.2,1916684.8,40.90181,-81.12282
Akron,Randy,Gordon,2945,205.7,605786.5,41.13242,-81.6188
Canton,Lashawnda,Yee,462,255.28,117939.36,40.79818,-81.37498
Minerva,Miss,Hargis,8503,109.28,929207.84,40.72871,-81.1044
North Canton,Kristopher,Collette,665,205.7,136790.5,40.87775,-81.40253
Canton,Shawanna,Gagnon,7579,668.27,5064818.33,40.83161,-81.3852
Louisville,Aldo,Nguyen,1905,255.28,486308.4,40.83762,-81.2601
Canton,Buck,Noyes,3337,421.89,1407846.93,40.87277,-81.3344
Wooster,Jacalyn,Briggs,3598,668.27,2404435.46,40.7984,-81.94158
Wooster,Emilio,Hoyle,1443,152.58,220172.94,40.8245,-81.93198
Uniontown,Karl,Nunez,7658,437.2,3348077.6,40.97681,-81.40693
Medina,Kennith,Dasilva,59,47.45,2799.55,41.13619,-81.8052
Hudson,Billy,Kyle,8497,205.7,1747832.9,41.23995,-81.44967
Mansfield,Shelley,Rojas,9851,109.28,1076517.28,40.75935,-82.56409
Mansfield,Chasity,Guido,3031,109.28,331227.68,40.72991,-82.53724
Mansfield,Trevor,Jacob,3981,205.7,818891.7,40.77054,-82.48562
Mount Gilead,Cathrine,Champagne,674,651.21,438915.54,40.5494,-82.82835
Ashland,Henry,Phipps,8115,81.73,663238.95,40.85574,-82.33352
Youngstown,Santo,Byrd,3339,255.28,852379.92,41.10069,-80.6506
Poland,Carline,Sharkey,415,154.06,63934.9,41.02498,-80.61555
Youngstown,Davida,Pemberton,5441,205.7,1119213.7,41.10252,-80.72816
Youngstown,Valentin,Purvis,1547,81.73,126436.31,41.07015,-80.65859
Boardman,Cristobal,Bone,3893,205.7,800790.1,41.02453,-80.67406
Youngstown,Art,Dubose,4674,47.45,221781.3,41.09956,-80.76459
Canfield,Dale,Sipes,8111,437.2,3546129.2,41.02586,-80.761
Warren,Stevie,Parkinson,5460,47.45,259077,41.28275,-80.84499
Girard,Andrea,Bueno,7,9.33,65.31,41.15398,-80.7017
Salem,Sherrell,Kasper,2069,47.45,98174.05,40.90126,-80.85538
Columbiana,Angelina,Fredrick,3996,47.45,189610.2,40.88917,-80.69364
East Liverpool,Werner,Griffis,5166,47.45,245126.7,40.6732,-80.57728
Warren,Zula,Romeo,6992,668.27,4672543.84,41.23968,-80.74048
Newton Falls,Edwin,Desimone,7915,109.28,864951.2,41.18821,-80.97818
Warren,Serina,Werner,8409,81.73,687267.57,41.23411,-80.8339
Youngstown,Florentino,Mclain,5979,109.28,653385.12,41.15308,-80.66494
Niles,Jamie,Jansen,161,81.73,13158.53,41.21094,-80.75273
Marietta,Maisie,Lorenzo,7523,651.21,4899052.83,39.41502,-81.45496
Marietta,Ahmad,Petit,6662,154.06,1026347.72,39.44114,-81.46006
Marietta,Verlene,Andres,3210,668.27,2145146.7,39.41137,-81.43047
Belpre,Tarsha,Webster,4827,9.33,45035.91,39.27435,-81.56945
Coshocton,Darell,Runyon,6205,9.33,57892.65,40.27332,-81.86521
West Lafayette,Oliver,Grimes,4069,651.21,2649773.49,40.27574,-81.75275
Dresden,Moses,Hutchinson,2172,109.28,237356.16,40.11596,-82.00808
Dover,Julio,Grice,6302,152.58,961559.16,40.52022,-81.47955
Newcomerstown,Tristan,Boggs,9275,421.89,3913029.75,40.27566,-81.60796
New Philadelphia,Jong,Seibert,5940,205.7,1221858,40.48948,-81.44435
Uhrichsville,Jeane,Deyoung,8177,154.06,1259748.62,40.39118,-81.34602
Dover,Lon,Sharkey,9898,81.73,808963.54,40.54931,-81.49469
Athens,Domingo,Storm,2044,9.33,19070.52,39.32915,-82.10109
Athens,Jae,Shipman,7589,421.89,3201723.21,39.31998,-82.10519
Athens,Sherman,Lawton,6539,668.27,4369817.53,39.33703,-82.06911
Zanesville,Ivelisse,Nealy,928,109.28,101411.84,39.94011,-82.00718
Zanesville,Cynthia,Ponce,9826,47.45,466243.7,39.98543,-82.01905
Marion,Norbert,Byars,4329,47.45,205411.05,40.58854,-83.13044
Marion,Jody,Pool,2569,47.45,121899.05,40.56741,-83.12128
Marion,Elly,Banuelos,4705,421.89,1984992.45,40.58107,-83.08672
Upper Sandusky,Anton,Lovett,7932,421.89,3346431.48,40.83073,-83.28129
Loveland,Leonor,Croteau,1472,81.73,120306.56,39.2653,-84.26709
Milford,Hilton,Hawks,1579,9.33,14732.07,39.1743,-84.27786
Williamsburg,Jenifer,Mulligan,6542,205.7,1345689.4,39.05451,-84.05397
Cincinnati,Elvira,New,1675,651.21,1090776.75,39.07192,-84.31491
Cincinnati,Cira,Waters,4329,81.73,353809.17,39.19618,-84.38071
Bethel,Leandro,Leal,8884,255.28,2267907.52,38.96378,-84.08484
Cincinnati,Clifford,Torrez,1749,668.27,1168804.23,39.2579,-84.34173
Cincinnati,Brendan,Bock,6368,109.28,695895.04,39.09598,-84.26351
Cincinnati,Shemeka,Chalmers,8215,154.06,1265602.9,39.28133,-84.49696
Cincinnati,Marta,Dumont,9794,9.33,91378.02,39.12821,-84.43095
Amelia,Muoi,Mcdonough,5641,421.89,2379881.49,39.02698,-84.21614
Cincinnati,Mario,Novotny,7324,152.58,1117495.92,39.29132,-84.46669
Cincinnati,Lucius,Martin,8441,152.58,1287927.78,39.10009,-84.51148
Cincinnati,Bridgette,Sierra,9623,651.21,6266593.83,39.21725,-84.54398
Middletown,Criselda,Dortch,3529,152.58,538454.82,39.52743,-84.38197
Middletown,Marge,Silverman,9854,109.28,1076845.12,39.4989,-84.35564
Oxford,Nannie,Champion,320,421.89,135004.8,39.51056,-84.74278
Monroe,Grant,Kiefer,3682,421.89,1553398.98,39.44596,-84.35976
Fairfield,Debbra,Bobo,727,152.58,110925.66,39.33804,-84.56011
Crescent Springs,Neil,Bowman,9271,152.58,1414569.18,39.05476,-84.58073
Bellevue,Alba,Begay,9164,651.21,5967688.44,39.10094,-84.48784
Fort Thomas,Parthenia,Yancey,7285,152.58,1111545.3,39.07551,-84.46246
Burlington,Jimmy,Bettis,2546,109.28,278226.88,39.01966,-84.69036
Florence,Clark,Deal,888,9.33,8285.04,38.98744,-84.64886
Cincinnati,Carlene,Mallory,286,47.45,13570.7,39.16378,-84.47227
Sidney,Armand,Beltran,5744,81.73,469457.12,40.28569,-84.15608
Sidney,Refugio,Cuellar,4299,152.58,655941.42,40.29676,-84.15794
Sidney,Norbert,Wilburn,17,437.2,7432.4,40.28303,-84.15903
Lima,Jada,Santos,8998,205.7,1850888.6,40.74129,-84.1054
Lima,Rick,Arnold,4372,205.7,899320.4,40.74941,-84.14695
Lima,Arden,Willie,1299,9.33,12119.67,40.73071,-84.07292
Lima,Zane,Riddell,1971,47.45,93523.95,40.75634,-84.10863
Lima,Alexia,Churchill,614,9.33,5728.62,40.70565,-84.1497
St. Marys,Marcelene,Khan,8480,651.21,5522260.8,40.54287,-84.3885
Cridersville,Delma,Cummins,8857,437.2,3872280.4,40.65666,-84.13536
Findlay,Maritza,Osburn,2062,668.27,1377972.74,41.05339,-83.61092
Bluffton,Johanna,Murry,444,81.73,36288.12,40.89257,-83.89283
Wapakoneta,Oliver,Troutman,3382,152.58,516025.56,40.58016,-84.20358
Celina,Sima,Pruitt,2288,47.45,108565.6,40.54895,-84.57244
Findlay,Deneen,Shultz,5603,668.27,3744316.81,41.06355,-83.66435
Findlay,Jina,Grice,3802,154.06,585736.12,41.03923,-83.65373
Findlay,Gricelda,Pritchard,4390,81.73,358794.7,41.03705,-83.65035
Dayton,Jaleesa,Jaime,6902,668.27,4612399.54,39.76079,-84.19215
Dayton,Stewart,Bartholomew,7906,255.28,2018243.68,39.76373,-84.16591
Dayton,Marion,Lowman,6001,668.27,4010288.27,39.76289,-84.19452
Dayton,Benny,Warner,6816,47.45,323419.2,39.78293,-84.18886
Dayton,Agustina,Vieira,8013,668.27,5354847.51,39.79952,-84.21842
Dayton,Eusebio,Verdin,4284,205.7,881218.8,39.72397,-84.14932
Dayton,Clinton,Delossantos,2353,152.58,359020.74,39.70106,-84.1235
Dayton,Bridget,Redding,5974,255.28,1525042.72,39.8241,-84.2906
Dayton,Rasheeda,Hulsey,933,205.7,191918.1,39.7666,-84.12353
Dayton,Trevor,Galvan,49,255.28,12508.72,39.70556,-84.17035
Phillipsburg,Elane,Lay,8169,205.7,1680363.3,39.90475,-84.40157
Huber Heights,Sheron,Wooden,7174,205.7,1475691.8,39.84697,-84.11612
West Carrollton,Zenobia,Tejada,975,437.2,426270,39.6717,-84.25261
Dayton,Jeanne,Conti,514,255.28,131213.92,39.79142,-84.09622
Vandalia,Ida,Lugo,8764,81.73,716281.72,39.88963,-84.21269
Dayton,Melvin,Jensen,5731,154.06,882917.86,39.82002,-84.1982
Centerville,Daysi,Baskin,3451,437.2,1508777.2,39.65764,-84.15747
Dayton,John,Latham,990,154.06,152519.4,39.81552,-84.03061
Centerville,Charity,Soriano,9449,81.73,772266.77,39.61488,-84.16024
Englewood,Renay,Healy,6956,255.28,1775727.68,39.86745,-84.29124
Springboro,Fernanda,Denning,3673,9.33,34269.09,39.56119,-84.247
Beavercreek,Alta,Westfall,6792,437.2,2969462.4,39.7224,-84.06528
Fairborn,Norberto,Esparza,5537,9.33,51660.21,39.78325,-83.99934
Xenia,Shad,Pointer,6162,154.06,949317.72,39.68333,-83.93496
Tipp City,Krista,Cromer,6954,81.73,568350.42,39.96162,-84.19393
Eaton,Ara,Carrillo,3231,109.28,353083.68,39.75879,-84.63648
Piqua,Bennett,Lam,2340,47.45,111033,40.14981,-84.23817
Miamisburg,Adaline,Byrnes,8662,421.89,3654411.18,39.63858,-84.26494
Greenville,Morgan,Simons,8607,421.89,3631207.23,40.11595,-84.62221
Troy,Wilson,Aaron,5619,9.33,52425.27,40.04487,-84.21522
Dayton,Natalya,Laporte,5171,668.27,3455624.17,39.75592,-84.21375
Dayton,Ileen,Settles,9767,109.28,1067337.76,39.63091,-84.19601
Beavercreek,Margherita,Fay,3945,437.2,1724754,39.76461,-84.05422
Milford,Arron,Guerrero,9270,255.28,2366445.6,39.19667,-84.2318
Warren,Jaquelyn,Culbertson,9342,152.58,1425402.36,41.26564,-80.78282
Massillon,Mario,Allen,4791,9.33,44700.03,40.79638,-81.52347
Gahanna,Numbers,Brubaker,8278,152.58,1263057.24,40.05873,-82.86346
Westerville,Andrea,Dugas,9495,437.2,4151214,40.14872,-82.92273
Florence,Delbert,Boudreau,166,421.89,70033.74,39.01793,-84.63236
Lewis Center,Lucilla,Healy,9046,154.06,1393626.76,40.1628,-83.01949
Powell,Freeman,Mcmaster,6921,668.27,4625096.67,40.15861,-83.09483
Columbus,Rashad,Schrader,1608,47.45,76299.6,40.10051,-83.07966
Columbus,Laurinda,Dang,2956,255.28,754607.68,39.997,-83.00749
Parma,Alejandro,Scribner,7845,205.7,1613716.5,41.38452,-81.74364
Huntington,Lisandra,Halsey,5185,47.45,246028.25,38.4197,-82.44182
Barboursville,Hiram,Pickering,920,81.73,75191.6,38.41364,-82.30615
Milton,Danyelle,Trout,3023,81.73,247069.79,38.4348,-82.12833
Beckley,Herbert,Irby,6499,152.58,991617.42,37.77558,-81.19171
Beckley,America,Chang,8384,152.58,1279230.72,37.81259,-81.18572
Beaver,Scot,Hoyle,2745,437.2,1200114,37.74905,-81.13496
Oak Hill,Carol,Hardesty,5681,154.06,875214.86,37.97416,-81.14501
Buckhannon,Tera,Aviles,322,109.28,35188.16,38.9941,-80.22954
Charleston,Izola,Lundy,1829,421.89,771636.81,38.3498,-81.63671
South Charleston,Erasmo,Almeida,2394,437.2,1046656.8,38.367,-81.69544
Charleston,Roberto,Deluca,6241,81.73,510076.93,38.3412,-81.64256
Elkview,Darron,Hammer,4626,255.28,1180925.28,38.44131,-81.48471
Charleston,Jann,Tremblay,833,154.06,128331.98,38.29881,-81.60487
Charleston,Lahoma,Lachance,5180,81.73,423361.4,38.35043,-81.63753
Charleston,Janetta,Bowlin,17,421.89,7172.13,38.34012,-81.61594
Clarksburg,Kim,Lorenzo,4723,47.45,224106.35,39.27896,-80.33813
Clarksburg,Annie,Mccracken,708,651.21,461056.68,39.27896,-80.33784
Bridgeport,Man,Leroy,6417,109.28,701249.76,39.29978,-80.27681
Logan,Zackary,Register,2321,9.33,21654.93,37.84285,-81.97699
Chapmanville,Malissa,Morey,5926,668.27,3960168.02,37.94818,-82.05171
Saint Albans,Kayla,Plunkett,6768,255.28,1727735.04,38.3886,-81.82979
Wayne,Kasey,Spruill,1415,152.58,215900.7,38.22371,-82.43259
Huntington,Lyman,Cavanaugh,8465,437.2,3700898,38.37642,-82.45459
Wheeling,Ethyl,Mcclellan,3548,651.21,2310493.08,40.06854,-80.72262
Bellaire,Wilbur,Muncy,4324,154.06,666155.44,40.01427,-80.74451
Shadyside,Edison,Desjardins,5488,205.7,1128881.6,39.9739,-80.74627
Bellaire,Kris,Aguiar,3762,421.89,1587150.18,40.01414,-80.74332
Steubenville,Micah,Murdock,2900,651.21,1888509,40.36238,-80.6138
Steubenville,Latonia,Lockhart,8690,81.73,710233.7,40.36006,-80.6151
Wheeling,Michael,Cupp,3948,668.27,2638329.96,40.07223,-80.68236
Wintersville,Manuel,Grant,3524,9.33,32878.92,40.37141,-80.68704
Scott Depot,Neil,Walters,9296,47.45,441095.2,38.45185,-81.93741
Columbus,Jamie,Basham,5177,255.28,1321584.56,40.06601,-83.02446
Rocky River,Marin,Hale,2108,47.45,100024.6,41.45943,-81.86106
Cleveland,Latrina,Wallin,3064,152.58,467505.12,41.505,-81.69111
Columbus,Gus,Sterling,8048,437.2,3518585.6,40.14446,-82.99116
Columbus,Eugene,Orr,9098,109.28,994229.44,40.0796,-82.97585
Columbus,Dorothea,Welsh,5280,47.45,250536,40.05378,-83.04186
Dayton,Sheree,Diggs,7694,651.21,5010409.74,39.63295,-84.11038
Chicago,Laquita,Irving,4469,9.33,41695.77,41.88187,-87.62948
Chicago,Will,Nunn,5766,437.2,2520895.2,41.90242,-87.6314
Chicago,Cristopher,Sands,8777,47.45,416468.65,41.88686,-87.62694
Oak Brook,Young,Mann,2727,437.2,1192244.4,41.84634,-87.97138
Elmhurst,Omega,Keeney,3870,421.89,1632714.3,41.90178,-87.93988
Niles,Michale,Dozier,492,154.06,75797.52,42.05471,-87.83853
Chicago,Loyd,Loftus,7911,9.33,73809.63,41.84436,-87.7214
Oak Park,Christoper,Williamson,3475,154.06,535358.5,41.89475,-87.78969
Chicago,Jeff,Soliz,1565,437.2,684218,41.78014,-87.68353
Oak Lawn,Dagmar,Gerald,8591,81.73,702142.43,41.70296,-87.74032
Antioch,Randal,Murdock,7995,255.28,2040963.6,42.47727,-88.09744
Northbrook,Rickie,Dale,5252,9.33,49001.16,42.13821,-87.84854
Glenview,Frankie,Dorris,2866,154.06,441535.96,42.07262,-87.80107
Chicago,Tamekia,Noriega,5373,205.7,1105226.1,42.00926,-87.69006
Chicago,Garrett,Corbitt,4341,651.21,2826902.61,41.74931,-87.74003
Chicago,Carleen,Tijerina,3368,47.45,159811.6,41.94268,-87.66867
Orland Park,Meggan,Maxfield,3085,154.06,475275.1,41.61522,-87.85346
Chicago,Teddy,Leblanc,6152,205.7,1265466.4,41.74112,-87.70216
Chicago,Devin,Garvin,2262,109.28,247191.36,41.81445,-87.70373
Worth,Jamison,Crockett,3138,668.27,2097031.26,41.6902,-87.79017
Berwyn,Sarai,Slagle,7535,154.06,1160842.1,41.8507,-87.78754
Chicago,Efren,Lehmann,6240,109.28,681907.2,41.93757,-87.6487
Chicago,Major,Hetrick,7070,9.33,65963.1,41.9217,-87.6646
Bolingbrook,Lavonna,Keys,9873,152.58,1506422.34,41.70976,-88.0728
Mount Prospect,Caridad,Lam,1529,81.73,124965.17,42.06444,-87.9352
Arlington Hts.,Gigi,Cloud,950,154.06,146357,42.05121,-87.98146
Palatine,Torie,Cheung,4077,255.28,1040776.56,42.139,-88.01541
Oak Park,Elinor,Mccloud,8885,651.21,5786000.85,41.88865,-87.80247
Oak Park,Janeen,Mccallister,379,9.33,3536.07,41.87964,-87.79888
Winnetka,Charlsie,Binkley,5593,255.28,1427781.04,42.1059,-87.73346
Winnetka,Sharie,Sandoval,8597,651.21,5598452.37,42.10705,-87.73605
Chicago,Antonio,Garcia,5488,109.28,599728.64,41.96874,-87.6751
Schiller Park,Christina,Henley,9397,81.73,768016.81,41.95413,-87.86025
Lansing,Carmen,Sheets,5484,205.7,1128058.8,41.56471,-87.54133
Naperville,Lyn,Shea,5942,81.73,485639.66,41.7528,-88.11933
Aurora,Merry,Forte,4994,205.7,1027265.8,41.75821,-88.20751
Downers Grove,Siobhan,Barkley,3896,152.58,594451.68,41.80861,-88.01473
Batavia,Khadijah,Medlin,5933,668.27,3964845.91,41.85194,-88.31221
Batavia,Siu,Wyatt,1423,668.27,950948.21,41.84985,-88.34034
Bloomingdale,Salvatore,Shell,2715,81.73,221896.95,41.9535,-88.10883
Bloomingdale,Carrie,Canady,9188,437.2,4016993.6,41.95807,-88.08513
Wheaton,Clyde,Reilly,2254,205.7,463647.8,41.86611,-88.10631
Wheaton,Aurelio,Hofmann,355,255.28,90624.4,41.86621,-88.1028
Carol Stream,Danyell,Deyoung,3964,651.21,2581396.44,41.89198,-88.10545
Warrenville,Noelia,Mcneil,587,152.58,89564.46,41.8313,-88.19943
Wheaton,Hugo,Nickerson,9759,421.89,4117224.51,41.83945,-88.10177
St. Charles,Meggan,Mount,8048,152.58,1227963.84,41.9225,-88.28533
St. Charles,Rubi,Segura,4053,47.45,192314.85,41.90406,-88.34008
Elgin,Teodora,Cortez,3404,205.7,700202.8,42.02597,-88.33898
Chicago,Gary,Stidham,3761,437.2,1644309.2,41.77396,-87.58639
Chicago,Jonathan,Boothe,9817,9.33,91592.61,41.89283,-87.62411
Chicago,Perry,Graf,8296,9.33,77401.68,41.89843,-87.62395
Hinsdale,Velva,Murry,2952,255.28,753586.56,41.81739,-87.92061
Woodridge,Donte,Nix,9572,437.2,4184878.4,41.75106,-88.01255
Chicago,Kelley,Whelan,972,81.73,79441.56,41.98994,-87.73268
River Grove,Normand,Creighton,2003,668.27,1338544.81,41.93692,-87.83586
Romeoville,Ulysses,Nagle,4543,255.28,1159737.04,41.6532,-88.08312
Crystal Lake,Lenny,Gilmer,2504,47.45,118814.8,42.22563,-88.31182
Chicago,Carol,Bui,6828,255.28,1743051.84,41.9872,-87.77815
Barrington,Verona,Kellogg,488,9.33,4553.04,42.16154,-88.13796
Elgin,Linwood,Carbajal,3490,437.2,1525828,42.03726,-88.28477
Skokie,Toni,Muniz,7870,81.73,643215.1,42.04084,-87.73269
Skokie,Noelia,Bernhardt,2695,668.27,1800987.65,42.02645,-87.75454
Arlington Hts.,Antony,Fuqua,9064,651.21,5902567.44,42.11184,-87.97903
Elgin,Darci,Thurman,5106,109.28,557983.68,42.04652,-88.25159
Hoffman Estates,Tracie,Soriano,983,9.33,9171.39,42.04647,-88.143
Elgin,Neville,Aguilera,3887,47.45,184438.15,42.03404,-88.31806
Evanston,Denny,Mcvay,3042,9.33,28381.86,42.04676,-87.68143
Evanston,Krystal,Erwin,4703,47.45,223157.35,42.05297,-87.70977
Glenview,Johnie,Kowalski,7155,154.06,1102299.3,42.10638,-87.84889
Highland Park,Sterling,Silvers,5717,47.45,271271.65,42.1861,-87.79839
Highland Park,Seth,Goldstein,7736,255.28,1974846.08,42.18759,-87.79793
Gurnee,Adele,Henson,7593,255.28,1938341.04,42.38572,-87.96013
Lake Zurich,Rochell,Fusco,1699,152.58,259233.42,42.20147,-88.04728
Lemont,Carlo,Whittaker,3496,47.45,165885.2,41.65948,-87.99999
Mount Prospect,Alexis,Fallon,8458,47.45,401332.1,42.0879,-87.93418
Mount Prospect,Henrietta,Meza,9089,437.2,3973710.8,42.04364,-87.94082
Streamwood,Clark,Sparrow,9927,437.2,4340084.4,42.01281,-88.17963
Schaumburg,Kelsey,Lucas,2537,255.28,647645.36,42.05163,-88.04882
Northfield,Ofelia,Wooden,520,9.33,4851.6,42.10233,-87.77094
